Hora_UTC,Estado,Latitud,North/South,Longitud,East/West,Velocidad,Altitud,Metros
181609.086,V,,,,,0.00,,M
184143.086,V,,,,,0.00,,M
184305.086,V,,,,,0.00,,M
184444.086,V,,,,,0.00,,M
184452.086,V,,,,,0.00,,M
184458.086,V,,,,,0.00,,M
185021.086,V,,,,,0.00,,M
185027.086,V,,,,,0.00,,M
185031.086,V,,,,,0.00,,M
185035.086,V,,,,,0.00,,M
185039.086,V,,,,,0.00,,M
185043.086,V,,,,,0.00,,M
185047.086,V,,,,,0.00,,M
185051.086,V,,,,,0.00,,M
